"Logger","Date","Temp"
"HighChannel",2015-03-26,13.69
"HighChannel",2015-03-27,12.95
"HighChannel",2015-03-28,13.72
"HighChannel",2015-03-29,13.46
"HighChannel",2015-03-30,13.14
"HighChannel",2015-03-31,13.11
"HighChannel",2015-04-01,12.73
"HighChannel",2015-04-02,12.59
"HighChannel",2015-04-03,11.73
"HighChannel",2015-04-04,12.16
"HighChannel",2015-04-05,11.74
"HighChannel",2015-04-06,11.63
"HighChannel",2015-04-07,11.89
"HighChannel",2015-04-08,12.37
"HighChannel",2015-04-09,13.63
"HighChannel",2015-04-10,12.92
"HighChannel",2015-04-11,12.94
"HighChannel",2015-04-12,12.81
"HighChannel",2015-04-13,12.05
"HighChannel",2015-04-14,12.65
"HighChannel",2015-04-15,12.6
"HighChannel",2015-04-16,11.98
"HighChannel",2015-04-17,12.07
"HighChannel",2015-04-18,11.04
"HighChannel",2015-04-19,10.51
"HighChannel",2015-04-20,10.03
"HighChannel",2015-04-21,10.09
"HighChannel",2015-04-22,10.28
"HighChannel",2015-04-23,10.03
"HighChannel",2015-04-24,9.91
"HighChannel",2015-04-25,11.86
"HighChannel",2015-04-26,11.34
"HighChannel",2015-04-27,12.64
"HighChannel",2015-04-28,12.43
"HighChannel",2015-04-29,11.78
"HighChannel",2015-04-30,11.94
"HighChannel",2015-05-01,11.12
"HighChannel",2015-05-02,10.22
"HighChannel",2015-05-03,9.85
"HighChannel",2015-05-04,10.24
"HighChannel",2015-05-05,11.11
"HighChannel",2015-05-06,12.37
"HighChannel",2015-05-07,11.1
"HighChannel",2015-05-08,11.64
"HighChannel",2015-05-09,10.97
"HighChannel",2015-05-10,11.86
"HighChannel",2015-05-11,11.8
"HighChannel",2015-05-12,9.98
"HighChannel",2015-05-13,11.63
"HighChannel",2015-05-14,11.64
"HighChannel",2015-05-15,10.29
"HighChannel",2015-05-16,11.57
"HighChannel",2015-05-17,10.71
"HighChannel",2015-05-18,10.53
"HighChannel",2015-05-19,10.42
"HighChannel",2015-05-20,10.38
"HighChannel",2015-05-21,10.74
"HighChannel",2015-05-22,10.8
"HighChannel",2015-05-23,12.22
"HighChannel",2015-05-24,11.91
"HighChannel",2015-05-25,11.85
"HighChannel",2015-05-26,11.36
"HighChannel",2015-05-27,9.92
"HighChannel",2015-05-28,9.48
"HighChannel",2015-05-29,9.38
"HighChannel",2015-05-30,9.84
"HighChannel",2015-05-31,10.25
"HighChannel",2015-06-01,10.89
"HighChannel",2015-06-02,11.91
"HighChannel",2015-06-03,12.62
"HighChannel",2015-06-04,12.7
"HighChannel",2015-06-05,11.82
"HighChannel",2015-06-06,11.34
"HighChannel",2015-06-07,12.11
"HighChannel",2015-06-08,10.98
"HighChannel",2015-06-09,11.26
"HighChannel",2015-06-10,11.53
"HighChannel",2015-06-11,11.67
"HighChannel",2015-06-12,10.73
"HighChannel",2015-06-13,9.67
"HighChannel",2015-06-14,9.32
"HighChannel",2015-06-15,9.31
"HighChannel",2015-06-16,10.67
"HighChannel",2015-06-17,11.6
"HighChannel",2015-06-18,12.5
"HighChannel",2015-06-19,13.43
"HighChannel",2015-06-20,11.97
"HighChannel",2015-06-21,11.89
"HighChannel",2015-06-22,13.08
"HighChannel",2015-06-23,13.12
"HighChannel",2015-06-24,12.92
"HighChannel",2015-06-25,12.35
"HighChannel",2015-06-26,10.78
"HighChannel",2015-06-27,10.43
"HighChannel",2015-06-28,10.72
"HighChannel",2015-06-29,12.58
"HighChannel",2015-06-30,12.79
"HighChannel",2015-07-01,11.31
"HighChannel",2015-07-02,11.37
"HighChannel",2015-07-03,11.84
"HighChannel",2015-07-04,12.15
"HighChannel",2015-07-05,12.6
"HighChannel",2015-07-06,14.92
"HighChannel",2015-07-07,15.89
"HighChannel",2015-07-08,15.28
"HighChannel",2015-07-09,13.4
"HighChannel",2015-07-10,14.4
"HighChannel",2015-07-11,14.53
"HighChannel",2015-07-12,15.44
"HighChannel",2015-07-13,15.52
"HighChannel",2015-07-14,14.67
"HighChannel",2015-07-15,14.46
"HighChannel",2015-07-16,13.84
"HighChannel",2015-07-17,13.43
"HighChannel",2015-07-18,12.91
"HighChannel",2015-07-19,13.82
"HighChannel",2015-07-20,15.62
"HighChannel",2015-07-21,16.17
"HighChannel",2015-07-22,14.89
"HighChannel",2015-07-23,15.51
"HighChannel",2015-07-24,15.36
"HighChannel",2015-07-25,15.39
"HighChannel",2015-07-26,14.62
"HighChannel",2015-07-27,15.35
"HighChannel",2015-07-28,13.67
"HighChannel",2015-07-29,12.41
"HighChannel",2015-07-30,12.09
"HighChannel",2015-07-31,12.1
"HighChannel",2015-08-01,11.54
"HighChannel",2015-08-02,10.99
"HighChannel",2015-08-03,12.25
"HighChannel",2015-08-04,12.57
"HighChannel",2015-08-05,13.53
"HighChannel",2015-08-06,13.98
"HighChannel",2015-08-07,12.49
"HighChannel",2015-08-08,13.32
"HighChannel",2015-08-09,14.19
"HighChannel",2015-08-10,14.52
"HighChannel",2015-08-11,15.31
"HighChannel",2015-08-12,17.13
"HighChannel",2015-08-13,15.56
"HighChannel",2015-08-14,15.81
"HighChannel",2015-08-15,16.73
"HighChannel",2015-08-16,15.62
"HighChannel",2015-08-17,13.85
"HighChannel",2015-08-18,13.03
"HighChannel",2015-08-19,12.8
"HighChannel",2015-08-20,12.96
"HighChannel",2015-08-21,13.63
"HighChannel",2015-08-22,13.08
"HighChannel",2015-08-23,11.87
"HighChannel",2015-08-24,11.75
"HighChannel",2015-08-25,12.51
"HighChannel",2015-08-26,13.26
"HighChannel",2015-08-27,14.79
"HighChannel",2015-08-28,14.99
"HighChannel",2015-08-29,14.78
"HighChannel",2015-08-30,14.43
"HighChannel",2015-08-31,14.7
"HighChannel",2015-09-01,15.53
"HighChannel",2015-09-02,15.41
"HighChannel",2015-09-03,15.46
"HighChannel",2015-09-04,15.73
"HighChannel",2015-09-05,16.23
"HighChannel",2015-09-06,15.89
"HighChannel",2015-09-07,16.4
"HighChannel",2015-09-08,15.21
"HighChannel",2015-09-09,15.11
"HighChannel",2015-09-10,13.29
"HighChannel",2015-09-11,13.46
"HighChannel",2015-09-12,13.6
"HighChannel",2015-09-13,13.36
"HighChannel",2015-09-14,11.71
"HighChannel",2015-09-15,11.13
"HighChannel",2015-09-16,12.46
"HighChannel",2015-09-17,13.25
"HighChannel",2015-09-18,13.21
"HighChannel",2015-09-19,13.27
"HighChannel",2015-09-20,13.85
"HighChannel",2015-09-21,13.41
"HighChannel",2015-09-22,12.23
"HighChannel",2015-09-23,11.88
"HighChannel",2015-09-24,13.09
"HighChannel",2015-09-25,12.73
"HighChannel",2015-09-26,12.75
"HighChannel",2015-09-27,10.56
"HighChannel",2015-09-28,10.34
"HighChannel",2015-09-29,10.46
"HighChannel",2015-09-30,12.06
"HighChannel",2015-10-01,12
"HighChannel",2015-10-02,12.16
"HighChannel",2015-10-03,11.77
"HighChannel",2015-10-04,11.93
"HighChannel",2015-10-05,13.82
"HighChannel",2015-10-06,12.86
"HighChannel",2015-10-07,12.83
"HighChannel",2015-10-08,13.48
"HighChannel",2015-10-09,13.66
"HighChannel",2015-10-10,14.09
"HighChannel",2015-10-11,14.02
"HighChannel",2015-10-12,13.37
"HighChannel",2015-10-13,13.2
"HighChannel",2015-10-14,12.79
"HighChannel",2015-10-15,12.8
"HighChannel",2015-10-16,12.95
"HighChannel",2015-10-17,13.3
"HighChannel",2015-10-18,13.36
"HighChannel",2015-10-19,13.42
"HighChannel",2015-10-20,13.43
"HighChannel",2015-10-21,12.87
"HighChannel",2015-10-22,12.82
"HighChannel",2015-10-23,11.97
"HighChannel",2015-10-24,12.85
"HighChannel",2015-10-25,13.31
"HighChannel",2015-10-26,13.25
"HighChannel",2015-10-27,12.86
"HighChannel",2015-10-28,13.83
"HighChannel",2015-10-29,14.05
"HighChannel",2015-10-30,14.43
"HighChannel",2015-10-31,14.34
"HighChannel",2015-11-01,14.01
"HighChannel",2015-11-02,13.97
"HighChannel",2015-11-03,13.6
"HighChannel",2015-11-04,12.83
"HighChannel",2015-11-05,12.98
"HighChannel",2015-11-06,13.22
"HighChannel",2015-11-07,13.18
"HighChannel",2015-11-08,13.36
"HighChannel",2015-11-09,12.84
"HighChannel",2015-11-10,12.1
"HighChannel",2015-11-11,12.51
"HighChannel",2015-11-12,12.43
"HighChannel",2015-11-13,13.24
"HighChannel",2015-11-14,13.2
"HighChannel",2015-11-15,12.07
"HighChannel",2015-11-16,12.28
"HighChannel",2015-11-17,12.81
"HighChannel",2015-11-18,12.5
"HighChannel",2015-11-19,12.49
"HighChannel",2015-11-20,11.93
"HighChannel",2015-11-21,11.15
"HighChannel",2015-11-22,10.64
"HighChannel",2015-11-23,11.81
"HighChannel",2015-11-24,11.28
"HighChannel",2015-11-25,10.11
"HighChannel",2015-11-26,10.17
"HighChannel",2015-11-27,9.84
"HighChannel",2015-11-28,10.05
"HighChannel",2015-11-29,10.17
"HighChannel",2015-11-30,10.99
"HighChannel",2015-12-01,11.3
"HighChannel",2015-12-02,11.47
"HighChannel",2015-12-03,11.65
"HighChannel",2015-12-04,11.35
"HighChannel",2015-12-05,11.56
"HighChannel",2015-12-06,12
"HighChannel",2015-12-07,12.54
"HighChannel",2015-12-08,12.98
"HighChannel",2015-12-09,12.98
"HighChannel",2015-12-10,12.6
"HighChannel",2015-12-11,12.54
"HighChannel",2015-12-12,12.38
"HighChannel",2015-12-13,11.72
"HighChannel",2015-12-14,11.14
"HighChannel",2015-12-15,11.51
"HighChannel",2015-12-16,11.38
"HighChannel",2015-12-17,11.74
"HighChannel",2015-12-18,11.54
"HighChannel",2015-12-19,11.48
"HighChannel",2015-12-20,11.38
"HighChannel",2015-12-21,11.33
"HighChannel",2015-12-22,11.27
"HighChannel",2015-12-23,11.08
"HighChannel",2015-12-24,10.49
"HighChannel",2015-12-25,9.8
"HighChannel",2015-12-26,9.31
"HighChannel",2015-12-27,9.8
"HighChannel",2015-12-28,10.07
"HighChannel",2015-12-29,9.87
"HighChannel",2015-12-30,9.33
"HighChannel",2015-12-31,9.64
"HighChannel",2016-01-01,10.12
"HighChannel",2016-01-02,9.92
"HighChannel",2016-01-03,9.94
"HighChannel",2016-01-04,10.3
"HighChannel",2016-01-05,10.56
"HighChannel",2016-01-06,10.33
"HighChannel",2016-01-07,10.42
"HighChannel",2016-01-08,10.43
"HighChannel",2016-01-09,10.51
"HighChannel",2016-01-10,10.17
"HighChannel",2016-01-11,10.85
"HighChannel",2016-01-12,11.22
"HighChannel",2016-01-13,10.96
"HighChannel",2016-01-14,10.78
"HighChannel",2016-01-15,10.73
"HighChannel",2016-01-16,10.95
"HighChannel",2016-01-17,11.15
"HighChannel",2016-01-18,11.1
"HighChannel",2016-01-19,10.9
"HighChannel",2016-01-20,10.5
"HighChannel",2016-01-21,11.14
"HighChannel",2016-01-22,11.15
"HighChannel",2016-01-23,10.88
"HighChannel",2016-01-24,10.43
"HighChannel",2016-01-25,10.83
"HighChannel",2016-01-26,11.16
"HighChannel",2016-01-27,11.46
"HighChannel",2016-01-28,11.54
"HighChannel",2016-01-29,11.48
"HighChannel",2016-01-30,11.24
"HighChannel",2016-01-31,10.92
"HighChannel",2016-02-01,10.86
"HighChannel",2016-02-02,10.61
"HighChannel",2016-02-03,10.58
"HighChannel",2016-02-04,10.89
"HighChannel",2016-02-05,10.86
"HighChannel",2016-02-06,10.79
"HighChannel",2016-02-07,11.47
"HighChannel",2016-02-08,11.42
"HighChannel",2016-02-09,11.23
"HighChannel",2016-02-10,11.47
"HighChannel",2016-02-11,11.58
"HighChannel",2016-02-12,11.76
"HighChannel",2016-02-13,11.69
"HighChannel",2016-02-14,11.67
"HighChannel",2016-02-15,11.7
"HighChannel",2016-02-16,11.71
"HighChannel",2016-02-17,11.61
"HighChannel",2016-02-18,11.29
"HighChannel",2016-02-19,11.07
"HighChannel",2016-02-20,11.15
"HighChannel",2016-02-21,11.05
"HighChannel",2016-02-22,11
"HighChannel",2016-02-23,10.91
"HighChannel",2016-02-24,11.34
"HighChannel",2016-02-25,11.56
"HighChannel",2016-02-26,11.61
"HighChannel",2016-02-27,11.7
"HighChannel",2016-02-28,11.63
"HighChannel",2016-02-29,11.57
"HighChannel",2016-03-01,11.61
"HighChannel",2016-03-02,11.69
"HighChannel",2016-03-03,11.92
"HighChannel",2016-03-04,11.85
"HighChannel",2016-03-05,12.09
"HighChannel",2016-03-06,11.76
"HighChannel",2016-03-07,11.7
"HighChannel",2016-03-08,11.31
"HighChannel",2016-03-09,11.61
"HighChannel",2016-03-10,11.8
"HighChannel",2016-03-11,11.63
"HighChannel",2016-03-12,11.31
"HighChannel",2016-03-13,11.53
"HighChannel",2016-03-14,11.46
"HighChannel",2016-03-15,11.47
"HighChannel",2016-03-16,11.78
"HighChannel",2016-03-17,12.42
"HighChannel",2016-03-18,12.17
"HighChannel",2016-03-19,12.11
"HighChannel",2016-03-20,12.21
"HighChannel",2016-03-21,11.91
"HighChannel",2016-03-22,11.94
"HighChannel",2016-03-23,11.83
"HighChannel",2016-03-24,12.03
"HighChannel",2016-03-25,12.13
"HighChannel",2016-03-26,11.8
"HighChannel",2016-03-27,11.83
"HighChannel",2016-03-28,12.2
"HighChannel",2016-03-29,12.53
"HighChannel",2016-03-30,12.4
"HighChannel",2016-03-31,12.68
"HighChannel",2016-04-01,12.54
"HighChannel",2016-04-02,12.89
"HighChannel",2016-04-03,12.54
"HighChannel",2016-04-04,13.26
"HighChannel",2016-04-05,12.69
"HighChannel",2016-04-06,12.14
"HighChannel",2016-04-07,12.66
"HighChannel",2016-04-08,11.85
"HighChannel",2016-04-09,15.49
"HighChannel",2016-04-10,15.16
"HighChannel",2016-04-11,11.62
"HighChannel",2016-04-12,12.15
"HighChannel",2016-04-13,12.19
"HighChannel",2016-04-14,12.04
"HighChannel",2016-04-15,12.78
"HighChannel",2016-04-16,12.84
"HighChannel",2016-04-17,12.96
"HighChannel",2016-04-18,13.31
"HighChannel",2016-04-19,13.55
"HighChannel",2016-04-20,13.82
"HighChannel",2016-04-21,13.86
"HighChannel",2016-04-22,13.99
"HighChannel",2016-04-23,13.82
"HighChannel",2016-04-24,13.2
"HighChannel",2016-04-25,13.27
"HighChannel",2016-04-26,13.27
"HighChannel",2016-04-27,12.88
"HighChannel",2016-04-28,13.69
"HighChannel",2016-04-29,13.37
"HighChannel",2016-04-30,13.57
"HighChannel",2016-05-01,12.86
"HighChannel",2016-05-02,13.52
"HighChannel",2016-05-03,14.04
"HighChannel",2016-05-04,12.69
"HighChannel",2016-05-05,11.04
"HighChannel",2016-05-06,11.31
"HighChannel",2016-05-07,11.61
"HighChannel",2016-05-08,11.51
"HighChannel",2016-05-09,11
"HighChannel",2016-05-10,12.27
"HighChannel",2016-05-11,13.44
"HighChannel",2016-05-12,12.6
"HighChannel",2016-05-13,12.02
"HighChannel",2016-05-14,12.69
"HighChannel",2016-05-15,12.65
"HighChannel",2016-05-16,13.77
"HighChannel",2016-05-17,12.03
"HighChannel",2016-05-18,10.25
"HighChannel",2016-05-19,10.03
"HighChannel",2016-05-20,10.6
"HighChannel",2016-05-21,11.32
"HighChannel",2016-05-22,12.58
"HighChannel",2016-05-23,12.78
"HighChannel",2016-05-24,14.52
"HighChannel",2016-05-25,15.39
"HighChannel",2016-05-26,14.17
"HighChannel",2016-05-27,15.21
"HighChannel",2016-05-28,16.71
"HighChannel",2016-05-29,15.83
"HighChannel",2016-05-30,14.06
"HighChannel",2016-05-31,13.51
"HighChannel",2016-06-01,12.25
"HighChannel",2016-06-02,13.68
"HighChannel",2016-06-03,12.53
"HighChannel",2016-06-04,11.41
"HighChannel",2016-06-05,12.13
"HighChannel",2016-06-06,12.65
"HighChannel",2016-06-07,11.64
"HighChannel",2016-06-08,11.6
"HighChannel",2016-06-09,12.14
"HighChannel",2016-06-10,13.66
"HighChannel",2016-06-11,15.75
"HighChannel",2016-06-12,14.59
"HighChannel",2016-06-13,12.39
"HighChannel",2016-06-14,12.01
"HighChannel",2016-06-15,12.07
"HighChannel",2016-06-16,12.49
"HighChannel",2016-06-17,12.76
"HighChannel",2016-06-18,14.07
"HighChannel",2016-06-19,14.57
"HighChannel",2016-06-20,13.64
"HighChannel",2016-06-21,14.15
"HighChannel",2016-06-22,14.48
"HighChannel",2016-06-23,12.33
"HighChannel",2016-06-24,15.47
"HighChannel",2016-06-25,15.35
"HighChannel",2016-06-26,12.99
"HighChannel",2016-06-27,12.14
"HighChannel",2016-06-28,12.61
"HighChannel",2016-06-29,12.3
"HighChannel",2016-06-30,12.97
"HighChannel",2016-07-01,12.79
"HighChannel",2016-07-02,10.6
"HighChannel",2016-07-03,11.34
"HighChannel",2016-07-04,10.48
"HighChannel",2016-07-05,11.12
"HighChannel",2016-07-06,12.59
"HighChannel",2016-07-07,13.07
"HighChannel",2016-07-08,14.38
"HighChannel",2016-07-09,15.27
"HighChannel",2016-07-10,14.88
"HighChannel",2016-07-11,15.94
"HighChannel",2016-07-12,14.93
"HighChannel",2016-07-13,14.38
"HighChannel",2016-07-14,13.9
"HighChannel",2016-07-15,11.37
"HighChannel",2016-07-16,11.39
"HighChannel",2016-07-17,11.93
"HighChannel",2016-07-18,13.15
"HighChannel",2016-07-19,15.02
"HighChannel",2016-07-20,16.51
"HighChannel",2016-07-21,13.85
"HighChannel",2016-07-22,15.13
"HighChannel",2016-07-23,15.6
"HighChannel",2016-07-24,13.95
"HighChannel",2016-07-25,12.7
"HighChannel",2016-07-26,12.14
"HighChannel",2016-07-27,11.76
"HighChannel",2016-07-28,11.4
"HighChannel",2016-07-29,10.78
"HighChannel",2016-07-30,10.44
"HighChannel",2016-07-31,10.41
"HighChannel",2016-08-01,9.25
"HighChannel",2016-08-02,13.34
"HighChannel",2016-08-03,11.77
"HighChannel",2016-08-04,10.35
"HighChannel",2016-08-05,10.78
"HighChannel",2016-08-06,11.91
"HighChannel",2016-08-07,11.29
"HighChannel",2016-08-08,12.41
"HighChannel",2016-08-09,13.48
"HighChannel",2016-08-10,12.57
"HighChannel",2016-08-11,10.66
"HighChannel",2016-08-12,10.4
"HighChannel",2016-08-13,11.03
"HighChannel",2016-08-14,10.91
"HighChannel",2016-08-15,10.88
"HighChannel",2016-08-16,9.97
"HighChannel",2016-08-17,10.48
"HighChannel",2016-08-18,10.16
"HighChannel",2016-08-19,11.02
"HighChannel",2016-08-20,11.89
"HighChannel",2016-08-21,12.82
"HighChannel",2016-08-22,12.84
"HighChannel",2016-08-23,10.7
"HighChannel",2016-08-24,11.3
"HighChannel",2016-08-25,10.16
"HighChannel",2016-08-26,9.78
"HighChannel",2016-08-27,10.7
"HighChannel",2016-08-28,11.58
"HighChannel",2016-08-29,12.57
"HighChannel",2016-08-30,13.34
"HighChannel",2016-08-31,13.88
"HighChannel",2016-09-01,13.17
"HighChannel",2016-09-02,14.34
"HighChannel",2016-09-03,13.9
"HighChannel",2016-09-04,13.39
"HighChannel",2016-09-05,13.47
"HighChannel",2016-09-06,13.24
"HighChannel",2016-09-07,13.58
"HighChannel",2016-09-08,12.96
"HighChannel",2016-09-09,11.7
"HighChannel",2016-09-10,10.98
"HighChannel",2016-09-11,10.63
"HighChannel",2016-09-12,9.93
"HighChannel",2016-09-13,9.81
"HighChannel",2016-09-14,10.3
"HighChannel",2016-09-15,11.29
"HighChannel",2016-09-16,10.99
"HighChannel",2016-09-17,11.35
"HighChannel",2016-09-18,11.37
"HighChannel",2016-09-19,11.58
"HighChannel",2016-09-20,11.84
"HighChannel",2016-09-21,12.01
"HighChannel",2016-09-22,11.72
"HighChannel",2016-09-23,11.77
"HighChannel",2016-09-24,12.38
"HighChannel",2016-09-25,12.03
"HighChannel",2016-09-26,11.97
"HighChannel",2016-09-27,12.12
"HighChannel",2016-09-28,10.99
"HighChannel",2016-09-29,10.21
"HighChannel",2016-09-30,9.66
"HighChannel",2016-10-01,11.24
"HighChannel",2016-10-02,11.02
"HighChannel",2016-10-03,11.65
"HighChannel",2016-10-04,12.16
"HighChannel",2016-10-05,12.19
"HighChannel",2016-10-06,12.35
"HighChannel",2016-10-07,12.69
"HighChannel",2016-10-08,13.13
"HighChannel",2016-10-09,13.16
"HighChannel",2016-10-10,12.56
"HighChannel",2016-10-11,11.51
"HighChannel",2016-10-12,11.71
"HighChannel",2016-10-13,12.86
"HighChannel",2016-10-14,12.85
"HighChannel",2016-10-15,13.04
"HighChannel",2016-10-16,13.44
"HighChannel",2016-10-17,13.23
"HighChannel",2016-10-18,13.11
"HighChannel",2016-10-19,13.33
"HighChannel",2016-10-20,13.33
"HighChannel",2016-10-21,13.24
"HighChannel",2016-10-22,13.28
"HighChannel",2016-10-23,13.28
"HighChannel",2016-10-24,13.09
"HighChannel",2016-10-25,13.56
"HighChannel",2016-10-26,13.79
"HighChannel",2016-10-27,13.73
"HighChannel",2016-10-28,13.68
"HighChannel",2016-10-29,13.74
"HighChannel",2016-10-30,13.67
"HighChannel",2016-10-31,13.5
"HighChannel",2016-11-01,13.44
"HighChannel",2016-11-02,13.65
"HighChannel",2016-11-03,13.85
"HighChannel",2016-11-04,13.85
"HighChannel",2016-11-05,13.96
"HighChannel",2016-11-06,13.92
"HighChannel",2016-11-07,13.92
"HighChannel",2016-11-08,14.09
"HighChannel",2016-11-09,14.33
"HighChannel",2016-11-10,14.34
"HighChannel",2016-11-11,14.46
"HighChannel",2016-11-12,14.58
"HighChannel",2016-11-13,14.26
"HighChannel",2016-11-14,14.38
"HighChannel",2016-11-15,14.03
"HighChannel",2016-11-16,13.36
"HighChannel",2016-11-17,13.2
"HighChannel",2016-11-18,13.11
"HighChannel",2016-11-19,13.78
"HighChannel",2016-11-20,13.92
"HighChannel",2016-11-21,13.89
"HighChannel",2016-11-22,13.55
"HighChannel",2016-11-23,13.54
"HighChannel",2016-11-24,13.22
"HighChannel",2016-11-25,13.46
"HighChannel",2016-11-26,13.26
"HighChannel",2016-11-27,13.02
"HighChannel",2016-11-28,12.74
"HighChannel",2016-11-29,13.08
"HighChannel",2016-11-30,12.69
"HighChannel",2016-12-01,12.42
"HighChannel",2016-12-02,12.32
"HighChannel",2016-12-03,12.63
"HighChannel",2016-12-04,12.43
"HighChannel",2016-12-05,12.34
"HighChannel",2016-12-06,11.67
"HighChannel",2016-12-07,11.1
"HighChannel",2016-12-08,10.54
"HighChannel",2016-12-09,11.99
"HighChannel",2016-12-10,11.84
"HighChannel",2016-12-11,11.24
"HighChannel",2016-12-12,10.51
"HighChannel",2016-12-13,9.78
"HighChannel",2016-12-14,9.77
"HighChannel",2016-12-15,9.66
"HighChannel",2016-12-16,8.74
"HighChannel",2016-12-17,9.55
"HighChannel",2016-12-18,10.33
"HighChannel",2016-12-19,10.86
"HighChannel",2016-12-20,10.37
"HighChannel",2016-12-21,10.47
"HighChannel",2016-12-22,10.36
"HighChannel",2016-12-23,10.37
"HighChannel",2016-12-24,10.96
"HighChannel",2016-12-25,10.28
"HighChannel",2016-12-26,9.68
"HighChannel",2016-12-27,9.74
"HighChannel",2016-12-28,9.66
"HighChannel",2016-12-29,9.87
"HighChannel",2016-12-30,9.18
"HighChannel",2016-12-31,9.97
"HighChannel",2017-01-01,10.07
"HighChannel",2017-01-02,9.31
"HighChannel",2017-01-03,8.24
"HighChannel",2017-01-04,6.18
"HighChannel",2017-01-05,6.11
"HighChannel",2017-01-06,6.67
"HighChannel",2017-01-07,7.85
"HighChannel",2017-01-08,9.71
"HighChannel",2017-01-09,9.03
"HighChannel",2017-01-10,9.1
"HighChannel",2017-01-11,8.73
"HighChannel",2017-01-12,8.06
"HighChannel",2017-01-13,7.66
"HighChannel",2017-01-14,7.45
"HighChannel",2017-01-15,8.2
"HighChannel",2017-01-16,9.07
"HighChannel",2017-01-17,9.33
"HighChannel",2017-01-18,9.88
"HighChannel",2017-01-19,9.85
"HighChannel",2017-01-20,9.96
"HighChannel",2017-01-21,10.14
"HighChannel",2017-01-22,10.14
"HighChannel",2017-01-23,10
"HighChannel",2017-01-24,10.02
"HighChannel",2017-01-25,9.58
"HighChannel",2017-01-26,9.97
"HighChannel",2017-01-27,9.95
"HighChannel",2017-01-28,9.83
"HighChannel",2017-01-29,9.84
"HighChannel",2017-01-30,9.81
"HighChannel",2017-01-31,9.26
"HighChannel",2017-02-01,8.93
"HighChannel",2017-02-02,8.91
"HighChannel",2017-02-03,9.75
"HighChannel",2017-02-04,10.21
"HighChannel",2017-02-05,10.19
"HighChannel",2017-02-06,9.65
"HighChannel",2017-02-07,10.35
"HighChannel",2017-02-08,10.67
"HighChannel",2017-02-09,10.76
"HighChannel",2017-02-10,10.13
"HighChannel",2017-02-11,9.58
"HighChannel",2017-02-12,10
