"Plot Title: Yachats-LowChannel"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10321668, SEN S/N: 10321668)","Coupler Detached (LGR S/N: 10321668)","End Of File (LGR S/N: 10321668)"
3088,06/13/14 05:00:00 AM,59.445,,
3089,06/13/14 05:00:00 AM,59.529,,
3090,06/13/14 05:00:00 AM,59.572,,
3091,06/13/14 05:00:00 AM,59.572,,
3092,06/13/14 05:00:00 AM,59.572,,
3093,06/13/14 05:00:00 AM,59.572,,
3094,06/13/14 05:00:00 AM,59.529,,
3095,06/13/14 05:00:00 AM,59.445,,
3096,06/13/14 05:00:00 AM,59.401,,
3097,06/13/14 05:00:00 AM,59.315,,
3098,06/13/14 05:00:00 AM,59.358,,
3099,06/13/14 05:00:00 AM,59.401,,
3100,06/13/14 05:00:00 AM,59.529,,
3101,06/13/14 05:00:00 AM,59.616,,
3102,06/13/14 05:00:00 AM,59.702,,
3103,06/13/14 05:00:00 AM,59.788,,
3104,06/13/14 05:00:00 AM,59.916,,
3105,06/13/14 05:00:00 AM,60.046,,
3106,06/13/14 05:00:00 AM,60.174,,
3107,06/13/14 05:00:00 AM,60.089,,
3108,06/13/14 05:00:00 AM,60.390,,
3109,06/13/14 05:00:00 AM,60.089,,
3110,06/13/14 05:00:00 AM,60.132,,
3111,06/13/14 05:00:00 AM,60.046,,
3112,06/13/14 05:00:00 AM,60.132,,
3113,06/13/14 05:00:00 AM,60.132,,
3114,06/13/14 05:00:00 AM,60.174,,
3115,06/13/14 05:00:00 AM,60.174,,
3116,06/13/14 05:00:00 AM,60.174,,
3117,06/13/14 05:00:00 AM,60.132,,
3118,06/13/14 05:00:00 AM,60.046,,
3119,06/13/14 05:00:00 AM,59.959,,
3120,06/13/14 05:00:00 AM,59.830,,
3121,06/13/14 05:00:00 AM,59.788,,
3122,06/13/14 05:00:00 AM,59.830,,
3123,06/13/14 05:00:00 AM,59.830,,
3124,06/13/14 05:00:00 AM,59.830,,
3125,06/13/14 05:00:00 AM,59.873,,
3126,06/13/14 05:00:00 AM,59.873,,
3127,06/13/14 05:00:00 AM,59.916,,
3128,06/13/14 05:00:00 AM,59.959,,
3129,06/13/14 05:00:00 AM,60.003,,
3130,06/13/14 05:00:00 AM,60.089,,
3131,06/13/14 05:00:00 AM,60.174,,
3132,06/13/14 05:00:00 AM,60.174,,
3133,06/13/14 05:00:00 AM,60.089,,
3134,06/13/14 05:00:00 AM,59.959,,
3135,06/13/14 05:00:00 AM,59.916,,
3136,06/13/14 05:00:00 AM,59.873,,
3137,06/13/14 05:00:00 AM,59.830,,
3138,06/13/14 05:00:00 AM,59.788,,
3139,06/13/14 05:00:00 AM,59.788,,
3140,06/13/14 05:00:00 AM,59.788,,
3141,06/13/14 05:00:00 AM,59.788,,
3142,06/13/14 05:00:00 AM,59.745,,
3143,06/13/14 05:00:00 AM,59.659,,
3144,06/13/14 05:00:00 AM,59.572,,
3145,06/13/14 05:00:00 AM,59.486,,
3146,06/13/14 05:00:00 AM,59.486,,
3147,06/13/14 05:00:00 AM,59.486,,
3148,06/13/14 05:00:00 AM,59.529,,
3149,06/13/14 05:00:00 AM,59.572,,
3150,06/13/14 05:00:00 AM,59.616,,
3151,06/13/14 05:00:00 AM,59.616,,
3152,06/13/14 05:00:00 AM,59.702,,
3153,06/13/14 05:00:00 AM,59.659,,
3154,06/13/14 05:00:00 AM,59.659,,
3155,06/13/14 05:00:00 AM,59.616,,
3156,06/13/14 05:00:00 AM,59.529,,
3157,06/13/14 05:00:00 AM,59.486,,
3158,06/13/14 05:00:00 AM,59.401,,
3159,06/13/14 05:00:00 AM,59.445,,
3160,06/13/14 05:00:00 AM,59.486,,
3161,06/13/14 05:00:00 AM,59.529,,
3162,06/13/14 05:00:00 AM,59.486,,
3163,06/13/14 05:00:00 AM,59.445,,
3164,06/13/14 05:00:00 AM,59.445,,
3165,06/13/14 05:00:00 AM,59.401,,
3166,06/13/14 05:00:00 AM,59.445,,
3167,06/13/14 05:00:00 AM,59.358,,
3168,06/13/14 05:00:00 AM,59.358,,
3169,06/13/14 05:00:00 AM,59.315,,
3170,06/13/14 05:00:00 AM,59.272,,
3171,06/13/14 05:00:00 AM,59.185,,
3172,06/13/14 05:00:00 AM,59.229,,
3173,06/13/14 05:00:00 AM,59.272,,
3174,06/13/14 05:00:00 AM,59.315,,
3175,06/13/14 05:00:00 AM,59.315,,
3176,06/13/14 05:00:00 AM,59.358,,
3177,06/13/14 05:00:00 AM,59.315,,
3178,06/13/14 05:00:00 AM,59.315,,
3179,06/13/14 05:00:00 AM,59.315,,
3180,06/13/14 05:00:00 AM,59.315,,
3181,06/13/14 05:00:00 AM,59.229,,
3182,06/13/14 05:00:00 AM,58.498,,
3183,06/13/14 05:00:00 AM,57.117,,
3184,06/13/14 05:00:00 AM,58.325,,
3185,06/13/14 05:00:00 AM,59.014,,
3186,06/13/14 05:00:00 AM,59.099,,
3187,06/13/14 05:00:00 AM,59.142,,
3188,06/13/14 05:00:00 AM,59.142,,
3189,06/13/14 05:00:00 AM,59.099,,
3190,06/13/14 05:00:00 AM,59.099,,
3191,06/13/14 05:00:00 AM,59.056,,
3192,06/13/14 05:00:00 AM,59.014,,
3193,06/13/14 05:00:00 AM,58.971,,
3194,06/13/14 05:00:00 AM,58.755,,
3195,06/13/14 05:00:00 AM,58.755,,
3196,06/13/14 05:00:00 AM,58.755,,
3197,06/13/14 05:00:00 AM,58.885,,
3198,06/13/14 05:00:00 AM,58.971,,
3199,06/13/14 05:00:00 AM,59.014,,
3200,06/13/14 05:00:00 AM,59.056,,
3201,06/13/14 05:00:00 AM,59.056,,
3202,06/13/14 05:00:00 AM,59.056,,
3203,06/13/14 05:00:00 AM,59.014,,
3204,06/13/14 05:00:00 AM,58.842,,
3205,06/13/14 05:00:00 AM,58.669,,
3206,06/13/14 05:00:00 AM,58.066,,
3207,06/13/14 05:00:00 AM,55.256,,
3208,06/13/14 05:00:00 AM,54.865,,
3209,06/13/14 05:00:00 AM,58.195,,
3210,06/13/14 05:00:00 AM,58.368,,
3211,06/13/14 05:00:00 AM,58.626,,
3212,06/13/14 05:00:00 AM,58.669,,
3213,06/13/14 05:00:00 AM,58.755,,
3214,06/13/14 05:00:00 AM,58.669,,
3215,06/13/14 05:00:00 AM,58.712,,
3216,06/13/14 05:00:00 AM,58.712,,
3217,06/13/14 05:00:00 AM,58.626,,
3218,06/13/14 05:00:00 AM,58.541,,
3219,06/13/14 05:00:00 AM,58.455,,
3220,06/13/14 05:00:00 AM,58.455,,
3221,06/13/14 05:00:00 AM,58.455,,
3222,06/13/14 05:00:00 AM,58.455,,
3223,06/13/14 05:00:00 AM,58.541,,
3224,06/13/14 05:00:00 AM,58.582,,
3225,06/13/14 05:00:00 AM,58.455,,
3226,06/13/14 05:00:00 AM,58.455,,
3227,06/13/14 05:00:00 AM,58.541,,
3228,06/13/14 05:00:00 AM,58.541,,
3229,06/13/14 05:00:00 AM,58.541,,
3230,06/13/14 05:00:00 AM,58.411,,
3231,06/13/14 05:00:00 AM,58.195,,
3232,06/13/14 05:00:00 AM,57.117,,
3233,06/13/14 05:00:00 AM,58.239,,
3234,06/13/14 05:00:00 AM,58.368,,
3235,06/13/14 05:00:00 AM,58.411,,
3236,06/13/14 05:00:00 AM,58.411,,
3237,06/13/14 05:00:00 AM,58.411,,
3238,06/13/14 05:00:00 AM,58.368,,
3239,06/13/14 05:00:00 AM,58.325,,
3240,06/13/14 05:00:00 AM,58.282,,
3241,06/13/14 05:00:00 AM,58.239,,
3242,06/13/14 05:00:00 AM,58.195,,
3243,06/13/14 05:00:00 AM,58.066,,
3244,06/13/14 05:00:00 AM,57.979,,
3245,06/13/14 05:00:00 AM,58.023,,
3246,06/13/14 05:00:00 AM,58.066,,
3247,06/13/14 05:00:00 AM,58.195,,
3248,06/13/14 05:00:00 AM,58.239,,
3249,06/13/14 05:00:00 AM,58.282,,
3250,06/13/14 05:00:00 AM,58.368,,
3251,06/13/14 05:00:00 AM,58.368,,
3252,06/13/14 05:00:00 AM,58.455,,
3253,06/13/14 05:00:00 AM,58.368,,
3254,06/13/14 05:00:00 AM,58.282,,
3255,06/13/14 05:00:00 AM,57.160,,
3256,06/13/14 05:00:00 AM,54.648,,
3257,06/13/14 05:00:00 AM,52.860,,
3258,06/13/14 05:00:00 AM,54.865,,
3259,06/13/14 05:00:00 AM,57.893,,
3260,06/13/14 05:00:00 AM,58.023,,
3261,06/13/14 05:00:00 AM,58.109,,
3262,06/13/14 05:00:00 AM,57.893,,
3263,06/13/14 05:00:00 AM,57.893,,
3264,06/13/14 05:00:00 AM,57.893,,
3265,06/13/14 05:00:00 AM,57.850,,
3266,06/13/14 05:00:00 AM,57.850,,
3267,06/13/14 05:00:00 AM,57.765,,
3268,06/13/14 05:00:00 AM,57.679,,
3269,06/13/14 05:00:00 AM,57.765,,
3270,06/13/14 05:00:00 AM,57.893,,
3271,06/13/14 05:00:00 AM,58.195,,
3272,06/13/14 05:00:00 AM,58.325,,
3273,06/13/14 05:00:00 AM,58.411,,
3274,06/13/14 05:00:00 AM,58.541,,
3275,06/13/14 05:00:00 AM,58.541,,
3276,06/13/14 05:00:00 AM,58.541,,
3277,06/13/14 05:00:00 AM,58.541,,
3278,06/13/14 05:00:00 AM,58.455,,
3279,06/13/14 05:00:00 AM,58.282,,
3280,06/13/14 05:00:00 AM,55.558,,
3281,06/13/14 05:00:00 AM,53.776,,
3282,06/13/14 05:00:00 AM,52.597,,
3283,06/13/14 05:00:00 AM,52.641,,
3284,06/13/14 05:00:00 AM,57.979,,
3285,06/13/14 05:00:00 AM,57.979,,
3286,06/13/14 05:00:00 AM,58.023,,
3287,06/13/14 05:00:00 AM,57.893,,
3288,06/13/14 05:00:00 AM,57.893,,
3289,06/13/14 05:00:00 AM,57.893,,
3290,06/13/14 05:00:00 AM,57.936,,
3291,06/13/14 05:00:00 AM,57.936,,
3292,06/13/14 05:00:00 AM,57.979,,
3293,06/13/14 05:00:00 AM,58.023,,
3294,06/13/14 05:00:00 AM,58.239,,
3295,06/13/14 05:00:00 AM,58.455,,
3296,06/13/14 05:00:00 AM,58.541,,
3297,06/13/14 05:00:00 AM,58.626,,
3298,06/13/14 05:00:00 AM,58.755,,
3299,06/13/14 05:00:00 AM,58.842,,
3300,06/13/14 05:00:00 AM,58.971,,
3301,06/13/14 05:00:00 AM,59.056,,
3302,06/13/14 05:00:00 AM,59.142,,
3303,06/13/14 05:00:00 AM,59.229,,
3304,06/13/14 05:00:00 AM,59.315,,
3305,06/13/14 05:00:00 AM,59.142,,
3306,06/13/14 05:00:00 AM,58.885,,
3307,06/13/14 05:00:00 AM,58.712,,
3308,06/13/14 05:00:00 AM,59.315,,
3309,06/13/14 05:00:00 AM,59.358,,
3310,06/13/14 05:00:00 AM,59.445,,
3311,06/13/14 05:00:00 AM,59.445,,
3312,06/13/14 05:00:00 AM,59.486,,
3313,06/13/14 05:00:00 AM,59.486,,
3314,06/13/14 05:00:00 AM,59.486,,
3315,06/13/14 05:00:00 AM,59.445,,
3316,06/13/14 05:00:00 AM,59.445,,
3317,06/13/14 05:00:00 AM,59.486,,
3318,06/13/14 05:00:00 AM,59.445,,
3319,06/13/14 05:00:00 AM,59.529,,
3320,06/13/14 05:00:00 AM,59.616,,
3321,06/13/14 05:00:00 AM,59.702,,
3322,06/13/14 05:00:00 AM,59.702,,
3323,06/13/14 05:00:00 AM,59.702,,
3324,06/13/14 05:00:00 AM,59.702,,
3325,06/13/14 05:00:00 AM,59.659,,
3326,06/13/14 05:00:00 AM,59.616,,
3327,06/13/14 05:00:00 AM,59.616,,
3328,06/13/14 05:00:00 AM,59.616,,
3329,06/13/14 05:00:00 AM,59.572,,
3330,06/13/14 05:00:00 AM,59.099,,
3331,06/13/14 05:00:00 AM,57.936,,
3332,06/13/14 05:00:00 AM,57.850,,
3333,06/13/14 05:00:00 AM,59.315,,
3334,06/13/14 05:00:00 AM,59.401,,
3335,06/13/14 05:00:00 AM,59.445,,
3336,06/13/14 05:00:00 AM,59.486,,
3337,06/13/14 05:00:00 AM,59.529,,
3338,06/13/14 05:00:00 AM,59.572,,
3339,06/13/14 05:00:00 AM,59.572,,
3340,06/13/14 05:00:00 AM,59.572,,
3341,06/13/14 05:00:00 AM,59.572,,
3342,06/13/14 05:00:00 AM,59.616,,
3343,06/13/14 05:00:00 AM,59.659,,
3344,06/13/14 05:00:00 AM,59.745,,
3345,06/13/14 05:00:00 AM,59.788,,
3346,06/13/14 05:00:00 AM,59.788,,
3347,06/13/14 05:00:00 AM,59.745,,
3348,06/13/14 05:00:00 AM,59.745,,
3349,06/13/14 05:00:00 AM,59.702,,
3350,06/13/14 05:00:00 AM,59.702,,
3351,06/13/14 05:00:00 AM,59.659,,
3352,06/13/14 05:00:00 AM,59.616,,
3353,06/13/14 05:00:00 AM,59.572,,
3354,06/13/14 05:00:00 AM,59.572,,
3355,06/13/14 05:00:00 AM,59.229,,
3356,06/13/14 05:00:00 AM,58.195,,
3357,06/13/14 05:00:00 AM,58.066,,
3358,06/13/14 05:00:00 AM,59.272,,
3359,06/13/14 05:00:00 AM,59.229,,
3360,06/13/14 05:00:00 AM,59.142,,
3361,06/13/14 05:00:00 AM,59.142,,
3362,06/13/14 05:00:00 AM,59.229,,
3363,06/13/14 05:00:00 AM,59.185,,
3364,06/13/14 05:00:00 AM,59.185,,
3365,06/13/14 05:00:00 AM,59.315,,
3366,06/13/14 05:00:00 AM,59.358,,
3367,06/13/14 05:00:00 AM,59.486,,
3368,06/13/14 05:00:00 AM,59.745,,
3369,06/13/14 05:00:00 AM,59.830,,
3370,06/13/14 05:00:00 AM,59.916,,
3371,06/13/14 05:00:00 AM,59.830,,
3372,06/13/14 05:00:00 AM,59.788,,
3373,06/13/14 05:00:00 AM,59.745,,
3374,06/13/14 05:00:00 AM,59.702,,
3375,06/13/14 05:00:00 AM,59.659,,
3376,06/13/14 05:00:00 AM,59.572,,
3377,06/13/14 05:00:00 AM,59.486,,
3378,06/13/14 05:00:00 AM,59.401,,
3379,06/13/14 05:00:00 AM,59.229,,
3380,06/13/14 05:00:00 AM,58.971,,
3381,06/13/14 05:00:00 AM,58.712,,
3382,06/13/14 05:00:00 AM,58.325,,
3383,06/13/14 05:00:00 AM,58.755,,
3384,06/13/14 05:00:00 AM,59.099,,
3385,06/13/14 05:00:00 AM,59.229,,
3386,06/13/14 05:00:00 AM,59.229,,
3387,06/13/14 05:00:00 AM,59.272,,
3388,06/13/14 05:00:00 AM,59.229,,
3389,06/13/14 05:00:00 AM,59.185,,
3390,06/13/14 05:00:00 AM,59.272,,
3391,06/13/14 05:00:00 AM,59.358,,
3392,06/13/14 05:00:00 AM,59.445,,
3393,06/13/14 05:00:00 AM,59.401,,
3394,06/13/14 05:00:00 AM,59.572,,
3395,06/13/14 05:00:00 AM,59.616,,
3396,06/13/14 05:00:00 AM,59.486,,
3397,06/13/14 05:00:00 AM,59.486,,
3398,06/13/14 05:00:00 AM,59.486,,
3399,06/13/14 05:00:00 AM,59.445,,
3400,06/13/14 05:00:00 AM,59.401,,
3401,06/13/14 05:00:00 AM,59.358,,
3402,06/13/14 05:00:00 AM,59.358,,
3403,06/13/14 05:00:00 AM,59.272,,
3404,06/13/14 05:00:00 AM,59.142,,
3405,06/13/14 05:00:00 AM,58.755,,
3406,06/13/14 05:00:00 AM,53.951,,
3407,06/13/14 05:00:00 AM,54.169,,
3408,06/13/14 05:00:00 AM,58.626,,
3409,06/13/14 05:00:00 AM,58.798,,
3410,06/13/14 05:00:00 AM,58.885,,
3411,06/13/14 05:00:00 AM,58.885,,
3412,06/13/14 05:00:00 AM,58.885,,
3413,06/13/14 05:00:00 AM,58.798,,
3414,06/13/14 05:00:00 AM,58.928,,
3415,06/13/14 05:00:00 AM,58.928,,
3416,06/13/14 05:00:00 AM,58.971,,
3417,06/13/14 05:00:00 AM,59.056,,
3418,06/13/14 05:00:00 AM,59.099,,
3419,06/13/14 05:00:00 AM,59.099,,
3420,06/13/14 05:00:00 AM,58.885,,
3421,06/13/14 05:00:00 AM,58.971,,
3422,06/13/14 05:00:00 AM,58.885,,
3423,06/13/14 05:00:00 AM,58.842,,
3424,06/13/14 05:00:00 AM,58.842,,
3425,06/13/14 05:00:00 AM,58.798,,
3426,06/13/14 05:00:00 AM,58.798,,
3427,06/13/14 05:00:00 AM,58.755,,
3428,06/13/14 05:00:00 AM,58.712,,
3429,06/13/14 05:00:00 AM,58.712,,
3430,06/13/14 05:00:00 AM,58.498,,
3431,06/13/14 05:00:00 AM,58.023,,
3432,06/13/14 05:00:00 AM,58.109,,
3433,06/13/14 05:00:00 AM,58.498,,
3434,06/13/14 05:00:00 AM,58.626,,
3435,06/13/14 05:00:00 AM,58.669,,
3436,06/13/14 05:00:00 AM,58.755,,
3437,06/13/14 05:00:00 AM,58.755,,
3438,06/13/14 05:00:00 AM,58.669,,
3439,06/13/14 05:00:00 AM,58.669,,
3440,06/13/14 05:00:00 AM,58.712,,
3441,06/13/14 05:00:00 AM,58.842,,
3442,06/13/14 05:00:00 AM,58.885,,
3443,06/13/14 05:00:00 AM,59.229,,
3444,06/13/14 05:00:00 AM,59.272,,
3445,06/13/14 05:00:00 AM,58.712,,
3446,06/13/14 05:00:00 AM,58.885,,
3447,06/13/14 05:00:00 AM,58.885,,
3448,06/13/14 05:00:00 AM,58.885,,
3449,06/13/14 05:00:00 AM,58.885,,
3450,06/13/14 05:00:00 AM,58.885,,
3451,06/13/14 05:00:00 AM,58.842,,
3452,06/13/14 05:00:00 AM,58.798,,
3453,06/13/14 05:00:00 AM,58.712,,
3454,06/13/14 05:00:00 AM,58.582,,
3455,06/13/14 05:00:00 AM,58.368,,
3456,06/13/14 05:00:00 AM,57.979,,
3457,06/13/14 05:00:00 AM,58.282,,
3458,06/13/14 05:00:00 AM,58.455,,
3459,06/13/14 05:00:00 AM,58.541,,
3460,06/13/14 05:00:00 AM,58.582,,
3461,06/13/14 05:00:00 AM,58.626,,
3462,06/13/14 05:00:00 AM,58.712,,
3463,06/13/14 05:00:00 AM,58.798,,
3464,06/13/14 05:00:00 AM,58.842,,
3465,06/13/14 05:00:00 AM,58.928,,
3466,06/13/14 05:00:00 AM,58.971,,
3467,06/13/14 05:00:00 AM,58.971,,
3468,06/13/14 05:00:00 AM,59.702,,
3469,06/13/14 05:00:00 AM,58.798,,
3470,06/13/14 05:00:00 AM,57.893,,
3471,06/13/14 05:00:00 AM,58.755,,
3472,06/13/14 05:00:00 AM,58.885,,
3473,06/13/14 05:00:00 AM,58.885,,
3474,06/13/14 05:00:00 AM,58.971,,
3475,06/13/14 05:00:00 AM,58.971,,
3476,06/13/14 05:00:00 AM,58.971,,
3477,06/13/14 05:00:00 AM,58.971,,
3478,06/13/14 05:00:00 AM,59.014,,
3479,06/13/14 05:00:00 AM,59.014,,
3480,06/13/14 05:00:00 AM,58.971,,
3481,06/13/14 05:00:00 AM,58.842,,
3482,06/13/14 05:00:00 AM,58.885,,
3483,06/13/14 05:00:00 AM,58.928,,
3484,06/13/14 05:00:00 AM,58.971,,
3485,06/13/14 05:00:00 AM,59.014,,
3486,06/13/14 05:00:00 AM,59.014,,
3487,06/13/14 05:00:00 AM,59.099,,
3488,06/13/14 05:00:00 AM,59.142,,
3489,06/13/14 05:00:00 AM,59.272,,
3490,06/13/14 05:00:00 AM,59.401,,
3491,06/13/14 05:00:00 AM,59.445,,
3492,06/13/14 05:00:00 AM,60.089,,
3493,06/13/14 05:00:00 AM,61.032,,
3494,06/13/14 05:00:00 AM,59.529,,
3495,06/13/14 05:00:00 AM,58.325,,
3496,06/13/14 05:00:00 AM,59.272,,
3497,06/13/14 05:00:00 AM,59.272,,
3498,06/13/14 05:00:00 AM,59.272,,
3499,06/13/14 05:00:00 AM,59.272,,
3500,06/13/14 05:00:00 AM,59.315,,
3501,06/13/14 05:00:00 AM,59.358,,
3502,06/13/14 05:00:00 AM,59.358,,
3503,06/13/14 05:00:00 AM,59.358,,
3504,06/13/14 05:00:00 AM,59.358,,
3505,06/13/14 05:00:00 AM,59.272,,
3506,06/13/14 05:00:00 AM,59.056,,
3507,06/13/14 05:00:00 AM,59.014,,
3508,06/13/14 05:00:00 AM,59.056,,
3509,06/13/14 05:00:00 AM,59.056,,
3510,06/13/14 05:00:00 AM,59.099,,
3511,06/13/14 05:00:00 AM,59.185,,
3512,06/13/14 05:00:00 AM,59.272,,
3513,06/13/14 05:00:00 AM,59.315,,
3514,06/13/14 05:00:00 AM,59.401,,
3515,06/13/14 05:00:00 AM,59.401,,
3516,06/13/14 05:00:00 AM,59.401,,
3517,06/13/14 05:00:00 AM,58.368,,
3518,06/13/14 05:00:00 AM,57.117,,
3519,06/13/14 05:00:00 AM,55.256,,
3520,06/13/14 05:00:00 AM,54.561,,
3521,06/13/14 05:00:00 AM,58.152,,
3522,06/13/14 05:00:00 AM,59.142,,
3523,06/13/14 05:00:00 AM,59.185,,
3524,06/13/14 05:00:00 AM,59.185,,
3525,06/13/14 05:00:00 AM,59.185,,
3526,06/13/14 05:00:00 AM,59.229,,
3527,06/13/14 05:00:00 AM,59.185,,
3528,06/13/14 05:00:00 AM,59.099,,
3529,06/13/14 05:00:00 AM,58.928,,
3530,06/13/14 05:00:00 AM,58.885,,
3531,06/13/14 05:00:00 AM,58.755,,
3532,06/13/14 05:00:00 AM,58.712,,
3533,06/13/14 05:00:00 AM,58.885,,
3534,06/13/14 05:00:00 AM,59.014,,
3535,06/13/14 05:00:00 AM,59.229,,
3536,06/13/14 05:00:00 AM,59.315,,
3537,06/13/14 05:00:00 AM,59.401,,
3538,06/13/14 05:00:00 AM,59.445,,
3539,06/13/14 05:00:00 AM,59.529,,
3540,06/13/14 05:00:00 AM,59.445,,
3541,06/13/14 05:00:00 AM,58.282,,
3542,06/13/14 05:00:00 AM,53.384,,
3543,06/13/14 05:00:00 AM,50.664,,
3544,06/13/14 05:00:00 AM,48.762,,
3545,06/13/14 05:00:00 AM,47.602,,
3546,06/13/14 05:00:00 AM,57.290,,
3547,06/13/14 05:00:00 AM,58.798,,
3548,06/13/14 05:00:00 AM,58.842,,
3549,06/13/14 05:00:00 AM,58.798,,
3550,06/13/14 05:00:00 AM,58.712,,
3551,06/13/14 05:00:00 AM,58.669,,
3552,06/13/14 05:00:00 AM,58.498,,
3553,06/13/14 05:00:00 AM,58.368,,
3554,06/13/14 05:00:00 AM,58.152,,
3555,06/13/14 05:00:00 AM,58.066,,
3556,06/13/14 05:00:00 AM,58.152,,
3557,06/13/14 05:00:00 AM,58.282,,
3558,06/13/14 05:00:00 AM,58.541,,
3559,06/13/14 05:00:00 AM,58.669,,
3560,06/13/14 05:00:00 AM,58.669,,
3561,06/13/14 05:00:00 AM,58.798,,
3562,06/13/14 05:00:00 AM,58.928,,
3563,06/13/14 05:00:00 AM,59.014,,
3564,06/13/14 05:00:00 AM,59.056,,
3565,06/13/14 05:00:00 AM,59.014,,
3566,06/13/14 05:00:00 AM,56.469,,
3567,06/13/14 05:00:00 AM,52.947,,
3568,06/13/14 05:00:00 AM,51.325,,
3569,06/13/14 05:00:00 AM,50.311,,
3570,06/13/14 05:00:00 AM,49.870,,
3571,06/13/14 05:00:00 AM,58.626,,
3572,06/13/14 05:00:00 AM,58.798,,
3573,06/13/14 05:00:00 AM,58.842,,
3574,06/13/14 05:00:00 AM,58.842,,
3575,06/13/14 05:00:00 AM,58.928,,
3576,06/13/14 05:00:00 AM,58.885,,
3577,06/13/14 05:00:00 AM,58.755,,
3578,06/13/14 05:00:00 AM,58.755,,
3579,06/13/14 05:00:00 AM,58.669,,
3580,06/13/14 05:00:00 AM,58.712,,
3581,06/13/14 05:00:00 AM,58.712,,
3582,06/13/14 05:00:00 AM,58.669,,
3583,06/13/14 05:00:00 AM,58.669,,
3584,06/13/14 05:00:00 AM,58.669,,
3585,06/13/14 05:00:00 AM,58.626,,
3586,06/13/14 05:00:00 AM,58.582,,
3587,06/13/14 05:00:00 AM,58.626,,
3588,06/13/14 05:00:00 AM,58.582,,
3589,06/13/14 05:00:00 AM,58.541,,
3590,06/13/14 05:00:00 AM,58.411,,
3591,06/13/14 05:00:00 AM,53.820,,
3592,06/13/14 05:00:00 AM,53.733,,
3593,06/13/14 05:00:00 AM,53.820,,
3594,06/13/14 05:00:00 AM,52.029,,
3595,06/13/14 05:00:00 AM,56.858,,
3596,06/13/14 05:00:00 AM,58.368,,
3597,06/13/14 05:00:00 AM,58.498,,
3598,06/13/14 05:00:00 AM,58.582,,
3599,06/13/14 05:00:00 AM,58.282,,
3600,06/13/14 05:00:00 AM,58.152,,
3601,06/13/14 05:00:00 AM,58.239,,
3602,06/13/14 05:00:00 AM,58.368,,
3603,06/13/14 05:00:00 AM,58.282,,
3604,06/13/14 05:00:00 AM,58.109,,
3605,06/13/14 05:00:00 AM,57.936,,
3606,06/13/14 05:00:00 AM,57.807,,
3607,06/13/14 05:00:00 AM,57.807,,
3608,06/13/14 05:00:00 AM,58.066,,
3609,06/13/14 05:00:00 AM,58.195,,
3610,06/13/14 05:00:00 AM,58.368,,
3611,06/13/14 05:00:00 AM,58.582,,
3612,06/13/14 05:00:00 AM,58.798,,
3613,06/13/14 05:00:00 AM,58.842,,
3614,06/13/14 05:00:00 AM,58.582,,
3615,06/13/14 05:00:00 AM,58.066,,
3616,06/13/14 05:00:00 AM,50.400,,
3617,06/13/14 05:00:00 AM,47.244,,
3618,06/13/14 05:00:00 AM,45.354,,
3619,06/13/14 05:00:00 AM,44.537,,
3620,06/13/14 05:00:00 AM,56.772,,
3621,06/13/14 05:00:00 AM,57.807,,
3622,06/13/14 05:00:00 AM,57.636,,
3623,06/13/14 05:00:00 AM,57.204,,
3624,06/13/14 05:00:00 AM,57.160,,
3625,06/13/14 05:00:00 AM,57.160,,
3626,06/13/14 05:00:00 AM,57.031,,
3627,06/13/14 05:00:00 AM,56.901,,
3628,06/13/14 05:00:00 AM,56.815,,
3629,06/13/14 05:00:00 AM,56.728,,
3630,06/13/14 05:00:00 AM,56.728,,
3631,06/13/14 05:00:00 AM,56.944,,
3632,06/13/14 05:00:00 AM,57.074,,
3633,06/13/14 05:00:00 AM,57.376,,
3634,06/13/14 05:00:00 AM,57.636,,
3635,06/13/14 05:00:00 AM,57.679,,
3636,06/13/14 05:00:00 AM,57.636,,
3637,06/13/14 05:00:00 AM,57.506,,
3638,06/13/14 05:00:00 AM,57.376,,
3639,06/13/14 05:00:00 AM,57.031,,
3640,06/13/14 05:00:00 AM,54.212,,
3641,06/13/14 05:00:00 AM,42.663,,
3642,06/13/14 05:00:00 AM,40.438,,
3643,06/13/14 05:00:00 AM,38.937,,
3644,06/13/14 05:00:00 AM,40.672,,
3645,06/13/14 05:00:00 AM,55.386,,
3646,06/13/14 05:00:00 AM,56.165,,
3647,06/13/14 05:00:00 AM,56.122,,
3648,06/13/14 05:00:00 AM,55.906,,
3649,06/13/14 05:00:00 AM,55.949,,
3650,06/13/14 05:00:00 AM,55.819,,
3651,06/13/14 05:00:00 AM,55.472,,
3652,06/13/14 05:00:00 AM,54.952,,
3653,06/13/14 05:00:00 AM,54.473,,
3654,06/13/14 05:00:00 AM,54.952,,
3655,06/13/14 05:00:00 AM,54.909,,
3656,06/13/14 05:00:00 AM,55.213,,
3657,06/13/14 05:00:00 AM,54.691,,
3658,06/13/14 05:00:00 AM,54.561,,
3659,06/13/14 05:00:00 AM,54.430,,
3660,06/13/14 05:00:00 AM,54.255,,
3661,06/13/14 05:00:00 AM,54.343,,
3662,06/13/14 05:00:00 AM,54.169,,
3663,06/13/14 05:00:00 AM,53.951,,
3664,06/13/14 05:00:00 AM,53.908,,
3665,06/13/14 05:00:00 AM,53.427,,
